price,games_played,goals,assists,goal_contributions,total_points,points_per_game,roi,position,team,minutes,FDR_Ave
6.4,1,0,0,0,2,1.0,0.3125,MID,Man City,90,0.167
6.0,3,0,0,0,11,3.7,1.833,DEF,Man City,267,0.167
15.2,3,7,0,7,41,13.7,2.697,FWD,Man City,269,0.167
7.0,0,0,0,0,0,0.0,0.0,FWD,Man City,0,0.167
5.3,0,0,0,0,0,0.0,0.0,DEF,Man City,0,0.167
5.5,3,1,0,1,14,4.7,2.545,MID,Man City,229,0.167
4.6,3,0,1,1,14,4.7,3.043,DEF,Man City,270,0.167
4.9,0,0,1,1,5,2.5,1.02,MID,Man City,19,0.167
4.9,0,0,0,0,1,1.0,0.2041,MID,Man City,1,0.167
5.4,0,0,0,0,0,0.0,0.0,GK,Man City,0,0.167
6.4,0,0,0,0,0,0.0,0.0,MID,Man City,0,0.167
5.5,3,0,0,0,7,2.3,1.273,DEF,Man City,270,0.167
5.4,0,0,0,0,1,1.0,0.1852,DEF,Man City,40,0.167
5.4,0,0,0,0,1,1.0,0.1852,DEF,Man City,2,0.167
6.5,2,0,2,2,10,5.0,1.538,MID,Man City,115,0.167
5.0,0,0,0,0,0,0.0,0.0,MID,Man City,0,0.167
6.5,0,0,0,0,2,1.0,0.3077,MID,Man City,41,0.167
4.5,0,0,0,0,0,0.0,0.0,DEF,Man City,0,0.167
5.0,2,1,0,1,10,3.3,2.0,MID,Man Utd,170,-0.096
5.9,0,0,0,0,1,1.0,0.1695,MID,Man Utd,1,-0.096
8.4,3,0,0,0,7,2.3,0.8333,MID,Man Utd,258,-0.096
4.4,0,0,0,0,0,0.0,0.0,GK,Man Utd,0,-0.096
5.0,3,0,0,0,6,2.0,1.2,MID,Man Utd,225,-0.096
5.0,3,0,0,0,9,3.0,1.8,DEF,Man Utd,270,-0.096
5.4,0,0,0,0,1,1.0,0.1852,MID,Man Utd,4,-0.096
4.4,0,0,0,0,1,1.0,0.2273,DEF,Man Utd,9,-0.096
6.4,1,0,1,1,7,2.3,1.094,MID,Man Utd,122,-0.096
4.5,0,0,0,0,0,0.0,0.0,MID,Man Utd,0,-0.096
4.0,0,0,0,0,0,0.0,0.0,GK,Man Utd,0,-0.096
6.9,0,0,0,0,0,0.0,0.0,FWD,Man Utd,0,-0.096
4.4,0,0,0,0,0,0.0,0.0,DEF,Man Utd,0,-0.096
5.0,2,0,0,0,8,2.7,1.6,DEF,Man Utd,179,-0.096
5.4,3,0,0,0,5,1.7,0.9259,MID,Man Utd,263,-0.096
4.4,0,0,0,0,0,0.0,0.0,DEF,Man Utd,0,-0.096
4.5,3,0,0,0,8,2.7,1.778,DEF,Man Utd,270,-0.096
4.9,0,0,0,0,2,1.0,0.4082,MID,Man Utd,17,-0.096
6.4,2,0,0,0,3,1.5,0.4688,MID,Man Utd,105,-0.096
5.0,3,0,0,0,8,2.7,1.6,GK,Man Utd,270,-0.096
5.0,0,0,0,0,0,0.0,0.0,MID,Man Utd,0,-0.096
6.9,3,0,0,0,7,2.3,1.014,MID,Man Utd,244,-0.096
4.9,0,0,0,0,0,0.0,0.0,DEF,Man Utd,0,-0.096
7.1,1,1,0,1,10,3.3,1.408,FWD,Man Utd,159,-0.096
4.4,0,0,0,0,0,0.0,0.0,DEF,Man Utd,0,-0.096
5.0,1,0,0,0,2,0.7,0.4,DEF,Man Utd,88,-0.096
4.5,3,0,1,1,13,4.3,2.889,DEF,Man Utd,260,-0.096
4.5,0,0,0,0,1,1.0,0.2222,MID,Man Utd,45,-0.096
4.5,0,0,0,0,0,0.0,0.0,FWD,Man Utd,0,-0.096
5.0,0,0,0,0,0,0.0,0.0,MID,Man Utd,0,-0.096
4.0,0,0,0,0,0,0.0,0.0,DEF,Newcastle,0,0.105
5.8,0,0,0,0,2,1.0,0.3448,MID,Newcastle,2,0.105
6.4,1,1,1,2,15,5.0,2.344,MID,Newcastle,112,0.105
4.5,0,0,0,0,0,0.0,0.0,DEF,Newcastle,0,0.105
6.4,3,0,0,0,6,2.0,0.9375,MID,Newcastle,270,0.105
4.5,3,0,0,0,6,2.0,1.333,DEF,Newcastle,270,0.105
4.4,0,0,0,0,0,0.0,0.0,GK,Newcastle,0,0.105
7.5,3,1,0,1,15,5.0,2.0,MID,Newcastle,247,0.105
4.5,1,0,0,0,7,2.3,1.556,DEF,Newcastle,112,0.105
4.5,0,0,0,0,0,0.0,0.0,MID,Newcastle,0,0.105
8.5,3,1,1,2,16,5.3,1.882,FWD,Newcastle,270,0.105
5.4,2,0,1,1,6,2.0,1.111,MID,Newcastle,115,0.105
6.0,3,1,0,1,13,4.3,2.167,MID,Newcastle,270,0.105
4.5,2,0,1,1,7,2.3,1.556,DEF,Newcastle,155,0.105
4.5,2,0,0,0,10,3.3,2.222,DEF,Newcastle,240,0.105
4.5,0,0,0,0,0,0.0,0.0,MID,Newcastle,0,0.105
4.5,0,0,0,0,0,0.0,0.0,DEF,Newcastle,0,0.105
4.0,0,0,0,0,0,0.0,0.0,DEF,Newcastle,0,0.105
4.5,3,0,0,0,10,3.3,2.222,DEF,Newcastle,237,0.105
4.9,3,0,0,0,6,2.0,1.224,MID,Newcastle,226,0.105
5.0,0,0,0,0,0,0.0,0.0,MID,Newcastle,0,0.105
4.5,0,0,0,0,0,0.0,0.0,GK,Newcastle,0,0.105
5.0,3,0,0,0,16,5.3,3.2,GK,Newcastle,270,0.105
4.0,0,0,0,0,0,0.0,0.0,GK,Newcastle,0,0.105
5.4,1,0,0,0,-2,-2.0,-0.3704,DEF,Newcastle,27,0.105
4.0,0,0,0,0,0,0.0,0.0,DEF,Newcastle,0,0.105
5.5,0,0,0,0,1,1.0,0.1818,MID,Newcastle,22,0.105
5.8,0,0,0,0,1,1.0,0.1724,DEF,Newcastle,32,0.105
4.5,0,0,0,0,0,0.0,0.0,MID,Newcastle,0,0.105
4.9,0,0,0,0,1,1.0,0.2041,MID,Newcastle,20,0.105
6.9,0,0,0,0,0,0.0,0.0,FWD,Newcastle,0,0.105
4.0,0,0,0,0,0,0.0,0.0,DEF,Newcastle,0,0.105
5.0,0,0,0,0,0,0.0,0.0,FWD,Newcastle,0,0.105
4.4,0,0,0,0,0,0.0,0.0,DEF,Nott'm Forest,0,0.079
4.4,3,0,0,0,12,4.0,2.727,DEF,Nott'm Forest,233,0.079
5.0,2,0,1,1,10,3.3,2.0,MID,Nott'm Forest,182,0.079
5.9,0,0,0,0,3,1.0,0.5085,FWD,Nott'm Forest,34,0.079
4.5,1,0,0,0,3,1.5,0.6667,DEF,Nott'm Forest,91,0.079
4.5,0,0,0,0,0,0.0,0.0,MID,Nott'm Forest,0,0.079
4.4,0,0,0,0,0,0.0,0.0,GK,Nott'm Forest,0,0.079
4.5,0,0,0,0,0,0.0,0.0,MID,Nott'm Forest,0,0.079
4.9,1,0,0,0,1,1.0,0.2041,MID,Nott'm Forest,14,0.079
5.0,0,0,0,0,0,0.0,0.0,FWD,Nott'm Forest,0,0.079
4.9,0,0,0,0,1,0.5,0.2041,MID,Nott'm Forest,51,0.079
5.4,3,0,0,0,6,2.0,1.111,MID,Nott'm Forest,233,0.079
6.5,3,1,0,1,13,4.3,2.0,MID,Nott'm Forest,270,0.079
5.5,3,0,0,0,8,2.7,1.455,MID,Nott'm Forest,240,0.079
4.5,0,0,0,0,0,0.0,0.0,MID,Nott'm Forest,0,0.079
4.5,3,0,0,0,11,3.7,2.444,DEF,Nott'm Forest,270,0.079
4.5,3,0,0,0,9,3.0,2.0,DEF,Nott'm Forest,270,0.079
4.5,0,0,0,0,0,0.0,0.0,DEF,Nott'm Forest,0,0.079
5.0,0,0,0,0,0,0.0,0.0,MID,Nott'm Forest,0,0.079
4.4,0,0,0,0,0,0.0,0.0,DEF,Nott'm Forest,0,0.079
4.0,0,0,0,0,0,0.0,0.0,DEF,Nott'm Forest,0,0.079
4.5,3,0,0,0,4,1.3,0.8889,MID,Nott'm Forest,212,0.079
4.5,3,0,0,0,11,3.7,2.444,GK,Nott'm Forest,270,0.079
4.4,0,0,0,0,1,1.0,0.2273,DEF,Nott'm Forest,36,0.079
4.5,0,0,0,0,0,0.0,0.0,FWD,Nott'm Forest,0,0.079
6.1,3,2,0,2,19,6.3,3.115,FWD,Nott'm Forest,235,0.079
4.5,0,0,0,0,0,0.0,0.0,DEF,Nott'm Forest,0,0.079
5.0,0,0,1,1,9,3.0,1.8,MID,Nott'm Forest,131,0.079
6.4,0,0,0,0,1,1.0,0.1562,MID,Nott'm Forest,16,0.079
4.5,2,0,0,0,8,4.0,1.778,DEF,Nott'm Forest,180,0.079
6.0,0,0,0,0,2,1.0,0.3333,MID,Nott'm Forest,2,0.079
5.5,0,0,0,0,1,1.0,0.1818,MID,Nott'm Forest,10,0.079
4.5,0,0,0,0,0,0.0,0.0,DEF,Nott'm Forest,0,0.079
4.4,1,0,0,0,2,2.0,0.4545,GK,Southampton,90,-0.158
5.0,0,0,0,0,3,1.0,0.6,FWD,Southampton,82,-0.158
4.5,0,0,0,0,0,0.0,0.0,MID,Southampton,0,-0.158
4.9,0,0,0,0,0,0.0,0.0,MID,Southampton,0,-0.158
4.9,0,0,0,0,1,1.0,0.2041,MID,Southampton,9,-0.158
4.5,0,0,0,0,1,1.0,0.2222,MID,Southampton,9,-0.158
5.0,3,0,0,0,6,2.0,1.2,MID,Southampton,225,-0.158
5.5,3,0,0,0,4,1.3,0.7273,FWD,Southampton,205,-0.158
4.4,0,0,0,0,0,0.0,0.0,GK,Southampton,0,-0.158
4.0,3,0,0,0,4,1.3,1.0,DEF,Southampton,260,-0.158
4.0,0,0,0,0,0,0.0,0.0,DEF,Southampton,0,-0.158
4.0,0,0,0,0,0,0.0,0.0,DEF,Southampton,0,-0.158
4.5,0,0,0,0,0,0.0,0.0,MID,Southampton,0,-0.158
4.9,0,0,0,0,1,0.5,0.2041,MID,Southampton,64,-0.158
4.0,0,0,0,0,0,0.0,0.0,DEF,Southampton,0,-0.158
4.0,3,0,0,0,3,1.0,0.75,DEF,Southampton,220,-0.158
5.0,0,0,0,0,0,0.0,0.0,MID,Southampton,0,-0.158
5.0,0,0,1,1,4,4.0,0.8,MID,Southampton,8,-0.158
4.0,0,0,0,0,0,0.0,0.0,DEF,Southampton,0,-0.158
4.0,0,0,0,0,0,0.0,0.0,GK,Southampton,0,-0.158
4.0,0,0,0,0,0,0.0,0.0,GK,Southampton,0,-0.158
4.4,0,0,0,0,0,0.0,0.0,DEF,Southampton,0,-0.158
5.0,0,0,0,0,0,0.0,0.0,FWD,Southampton,0,-0.158
4.5,2,0,0,0,6,3.0,1.333,GK,Southampton,180,-0.158
5.0,0,0,0,0,0,0.0,0.0,FWD,Southampton,0,-0.158
5.0,3,0,0,0,5,1.7,1.0,MID,Southampton,218,-0.158
4.0,3,0,0,0,4,1.3,1.0,DEF,Southampton,270,-0.158
4.5,0,0,0,0,0,0.0,0.0,FWD,Southampton,0,-0.158
4.5,3,1,0,1,10,3.3,2.222,DEF,Southampton,206,-0.158
4.0,0,0,0,0,1,1.0,0.25,DEF,Southampton,14,-0.158
4.5,3,0,0,0,5,1.7,1.111,DEF,Southampton,260,-0.158
4.0,0,0,0,0,0,0.0,0.0,DEF,Southampton,0,-0.158
4.9,0,0,0,0,0,0.0,0.0,MID,Southampton,0,-0.158
5.0,3,0,0,0,5,1.7,1.0,MID,Southampton,270,-0.158
5.4,3,0,0,0,5,1.7,0.9259,MID,Southampton,250,-0.158
4.5,0,0,0,0,3,1.0,0.6667,MID,Southampton,60,-0.158
5.0,0,0,0,0,2,1.0,0.4,MID,Southampton,59,-0.158
7.5,1,0,0,0,2,2.0,0.2667,FWD,Spurs,90,0.035
4.0,0,0,0,0,0,0.0,0.0,DEF,Spurs,0,0.035
4.0,0,0,0,0,0,0.0,0.0,GK,Spurs,0,0.035
5.0,1,0,0,0,1,0.5,0.2,MID,Spurs,85,0.035
4.5,0,0,0,0,3,1.0,0.6667,MID,Spurs,31,0.035
5.0,2,1,0,1,10,5.0,2.0,MID,Spurs,152,0.035
5.0,0,0,0,0,0,0.0,0.0,MID,Spurs,0,0.035
4.5,0,0,0,0,0,0.0,0.0,DEF,Spurs,0,0.035
4.5,0,0,0,0,0,0.0,0.0,MID,Spurs,0,0.035
4.4,1,0,0,0,1,1.0,0.2273,DEF,Spurs,90,0.035
4.5,0,0,0,0,0,0.0,0.0,DEF,Spurs,0,0.035
4.5,0,0,0,0,0,0.0,0.0,GK,Spurs,0,0.035
4.9,0,0,0,0,2,1.0,0.4082,MID,Spurs,30,0.035
5.0,0,0,0,0,0,0.0,0.0,MID,Spurs,0,0.035
6.4,2,0,1,1,9,3.0,1.406,MID,Spurs,212,0.035
6.4,2,0,1,1,9,3.0,1.406,MID,Spurs,167,0.035
4.9,0,0,0,0,0,0.0,0.0,MID,Spurs,0,0.035
7.5,3,0,2,2,12,4.0,1.6,MID,Spurs,237,0.035
5.5,3,1,0,1,16,5.3,2.909,DEF,Spurs,270,0.035
4.4,0,0,0,0,0,0.0,0.0,DEF,Spurs,0,0.035
6.9,0,0,0,0,2,1.0,0.2899,FWD,Spurs,25,0.035
5.1,3,1,0,1,17,5.7,3.333,DEF,Spurs,270,0.035
4.9,2,0,0,0,3,1.0,0.6122,MID,Spurs,145,0.035
4.5,0,0,0,0,0,0.0,0.0,FWD,Spurs,0,0.035
5.4,0,0,0,0,0,0.0,0.0,MID,Spurs,0,0.035
10.0,3,2,0,2,21,7.0,2.1,MID,Spurs,270,0.035
4.5,0,0,0,0,2,1.0,0.4444,DEF,Spurs,18,0.035
5.0,3,0,0,0,9,3.0,1.8,DEF,Spurs,252,0.035
4.5,2,0,1,1,11,5.5,2.444,DEF,Spurs,180,0.035
5.0,0,0,0,0,0,0.0,0.0,FWD,Spurs,0,0.035
5.0,3,0,0,0,9,3.0,1.8,GK,Spurs,270,0.035
6.4,0,0,0,0,2,1.0,0.3125,MID,Spurs,28,0.035
4.0,0,0,0,0,0,0.0,0.0,GK,Spurs,0,0.035
4.5,0,0,0,0,0,0.0,0.0,FWD,Spurs,0,0.035
4.5,0,0,0,0,0,0.0,0.0,MID,Spurs,0,0.035
5.5,2,0,0,0,5,2.5,0.9091,MID,Spurs,138,0.035
4.5,1,0,0,0,2,1.0,0.4444,DEF,West Ham,118,-0.061
5.0,1,0,0,0,3,1.5,0.6,MID,West Ham,88,-0.061
5.5,3,0,0,0,6,2.0,1.091,FWD,West Ham,203,-0.061
4.5,3,0,0,0,8,2.7,1.778,GK,West Ham,225,-0.061
7.5,3,1,1,2,15,5.0,2.0,MID,West Ham,247,-0.061
4.5,2,0,0,0,8,2.7,1.778,DEF,West Ham,165,-0.061
4.0,0,0,0,0,1,1.0,0.25,DEF,West Ham,1,-0.061
4.5,0,0,0,0,0,0.0,0.0,MID,West Ham,0,-0.061
4.5,3,0,0,0,7,2.3,1.556,DEF,West Ham,248,-0.061
4.0,0,0,0,0,1,1.0,0.25,GK,West Ham,45,-0.061
4.5,0,0,0,0,0,0.0,0.0,GK,West Ham,0,-0.061
5.0,0,0,0,0,1,1.0,0.2,FWD,West Ham,5,-0.061
4.5,3,0,1,1,13,4.3,2.889,DEF,West Ham,270,-0.061
6.4,3,0,0,0,7,2.3,1.094,MID,West Ham,267,-0.061
4.9,0,0,0,0,0,0.0,0.0,MID,West Ham,0,-0.061
6.0,3,1,0,1,11,3.7,1.833,MID,West Ham,253,-0.061
4.5,3,0,0,0,10,3.3,2.222,DEF,West Ham,270,-0.061
4.4,0,0,0,0,0,0.0,0.0,DEF,West Ham,0,-0.061
5.0,2,1,1,2,14,4.7,2.8,MID,West Ham,180,-0.061
4.4,0,0,0,0,0,0.0,0.0,DEF,West Ham,0,-0.061
4.9,0,0,0,0,0,0.0,0.0,MID,West Ham,0,-0.061
5.9,0,0,0,0,2,1.0,0.339,MID,West Ham,21,-0.061
5.0,3,0,0,0,6,2.0,1.2,MID,West Ham,264,-0.061
6.9,0,0,0,0,3,1.0,0.4348,FWD,West Ham,63,-0.061
4.5,0,0,0,0,2,1.0,0.4444,DEF,West Ham,7,-0.061
4.0,0,0,0,0,0,0.0,0.0,DEF,West Ham,0,-0.061
5.0,0,0,0,0,0,0.0,0.0,MID,West Ham,0,-0.061
4.4,1,0,0,0,3,3.0,0.6818,GK,Wolves,90,-0.114
4.5,3,0,1,1,4,1.3,0.8889,DEF,Wolves,209,-0.114
5.0,0,0,0,0,0,0.0,0.0,MID,Wolves,0,-0.114
5.0,3,1,0,1,9,3.0,1.8,MID,Wolves,197,-0.114
4.0,0,0,0,0,0,0.0,0.0,GK,Wolves,0,-0.114
4.5,0,0,0,0,1,1.0,0.2222,MID,Wolves,6,-0.114
4.5,0,0,0,0,0,0.0,0.0,MID,Wolves,0,-0.114
4.5,0,0,0,0,0,0.0,0.0,FWD,Wolves,0,-0.114
4.5,0,0,0,0,0,0.0,0.0,MID,Wolves,0,-0.114
6.5,2,1,0,1,9,3.0,1.385,FWD,Wolves,190,-0.114
4.5,1,0,0,0,4,1.3,0.8889,DEF,Wolves,119,-0.114
4.5,2,0,0,0,1,0.3,0.2222,DEF,Wolves,195,-0.114
4.9,0,0,0,0,2,1.0,0.4082,MID,Wolves,31,-0.114
5.0,0,0,0,0,0,0.0,0.0,FWD,Wolves,0,-0.114
4.5,0,0,0,0,0,0.0,0.0,FWD,Wolves,0,-0.114
4.5,0,0,0,0,0,0.0,0.0,MID,Wolves,0,-0.114
5.4,0,0,0,0,1,1.0,0.1852,MID,Wolves,15,-0.114
4.5,0,0,0,0,0,0.0,0.0,DEF,Wolves,0,-0.114
6.4,2,0,0,0,4,1.3,0.625,MID,Wolves,178,-0.114
4.5,0,0,0,0,0,0.0,0.0,MID,Wolves,0,-0.114
4.0,0,0,0,0,0,0.0,0.0,DEF,Wolves,0,-0.114
5.0,3,0,0,0,3,1.0,0.6,MID,Wolves,232,-0.114
4.5,2,0,0,0,1,0.5,0.2222,GK,Wolves,180,-0.114
4.9,0,0,0,0,0,0.0,0.0,FWD,Wolves,0,-0.114
4.0,0,0,0,0,0,0.0,0.0,GK,Wolves,0,-0.114
5.0,3,0,1,1,9,3.0,1.8,MID,Wolves,269,-0.114
4.0,3,0,0,0,1,0.3,0.25,DEF,Wolves,270,-0.114
4.5,1,0,0,0,2,2.0,0.4444,DEF,Wolves,74,-0.114
4.0,0,0,0,0,0,0.0,0.0,DEF,Wolves,0,-0.114
5.5,0,0,0,0,2,1.0,0.3636,MID,Wolves,46,-0.114
5.4,1,0,0,0,3,1.5,0.5556,MID,Wolves,96,-0.114
4.4,0,0,0,0,0,0.0,0.0,DEF,Wolves,0,-0.114
5.4,0,0,0,0,2,1.0,0.3704,MID,Wolves,28,-0.114
5.5,3,1,0,1,10,3.3,1.818,FWD,Wolves,258,-0.114
4.5,3,0,1,1,3,1.0,0.6667,DEF,Wolves,270,-0.114
4.0,0,0,0,0,0,0.0,0.0,DEF,Wolves,0,-0.114
5.0,0,0,0,0,1,1.0,0.2,MID,Wolves,4,-0.114
5.5,0,0,0,0,0,0.0,0.0,MID,Wolves,0,-0.114
